HDDSN,ENDDATE,STARTDATE,PROCID,MTYPE,MFGID,PFCODE,PFSUBCODE,HSATRIAL,HDDTRIAL,PARTID,PARTFLAG,ASMLINE,ASMTEAM,TESTERID,CELLID,TESTPGMVER,FAILEDHEAD,HDDCYCLE,RWKDISP,RWKDEPTH_MAX,RWKDEPTH_CUR,HSASN,DISKSETID,HDEPARTSETID,HDDPARTSETID,STORETS,DayDifference,TestTime
1EJX8ENJ    ,2015-10-20 10:56:38,2015-10-13 17:54:21,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X43A,234901,ARHS36AC,00000000,1,XN,0,0,M504PTQ6    ,1,2,1,2015-10-20 11:35:16,7,161.038
1EJX8EPJ    ,2015-10-19 02:46:30,2015-10-13 16:17:08,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X43B,056400,ARHS36AC,00000000,1,XN,0,0,M5068ND1    ,1,2,1,2015-10-19 03:34:44,6,130.489
1EJX8ERJ    ,2015-10-20 10:41:27,2015-10-13 18:08:49,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X435,202801,ARHS36AC,00000000,1,XN,0,0,M5064T49    ,1,2,1,2015-10-20 11:05:16,7,160.544
1EJX8GLJ    ,2015-10-20 07:57:14,2015-10-13 17:37:21,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X43A,014901,ARHS36AC,00000000,1,XN,0,0,M504PVK3    ,1,2,1,2015-10-20 08:35:19,7,158.331
1EJX8GMJ    ,2015-10-26 06:26:54,2015-10-13 18:22:45,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,151010A0A0D2D2    10,  10  8,LF,58,X435,053400,ARHS36AC,00000000,1,XN,0,0,M505X5R2    ,1,2,1,2015-10-26 06:58:46,13,300.069
1EJX8GPJ    ,2015-10-20 10:30:55,2015-10-13 18:19:48,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,151010A0A0D2D2    10,  10  8,LF,58,X435,182800,ARHS36AC,00000000,1,XN,0,0,M505X507    ,1,2,1,2015-10-20 11:05:16,7,160.185
1EJX8GTJ    ,2015-10-20 10:00:52,2015-10-13 16:20:02,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,151010A0A0D2D2    10,  10  8,LF,58,X439,095200,ARHS36AC,00000000,1,XN,0,0,M505ZCL0    ,1,2,1,2015-10-20 10:35:18,7,161.680
1EJX8JTJ    ,2015-10-26 10:13:58,2015-10-13 18:24:45,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X436,022500,ARHS36AC,00000000,1,XN,0,0,M505X556    ,1,2,1,2015-10-26 11:03:46,13,303.820
1EJX8JUJ    ,2015-10-26 10:01:19,2015-10-13 18:15:46,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X434,021500,ARHS36AC,00000000,1,XN,0,0,M50672L0    ,1,2,1,2015-10-26 10:28:48,13,303.759
1EJX8JVJ    ,2015-10-20 11:40:51,2015-10-13 18:28:44,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X437,234200,ARHS36AC,00000000,1,XN,0,0,M505ZD69    ,1,2,1,2015-10-20 12:05:18,7,161.202
1EJX8BNJ    ,2015-10-26 06:45:51,2015-10-13 18:15:46,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X434,021501,ARHS36AC,00000000,1,XN,0,0,M505ZC45    ,1,2,1,2015-10-26 07:38:39,13,300.501
1EJX8JXJ    ,2015-10-20 10:01:28,2015-10-13 18:05:45,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X437,214201,ARHS36AC,00000000,1,XN,0,0,M505WP21    ,1,2,1,2015-10-20 10:35:18,7,159.928
1EJX8BLJ    ,2015-10-20 08:56:14,2015-10-13 16:44:05,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X43C,026501,ARHS36AC,00000000,1,XN,0,0,M50684C7    ,1,2,1,2015-10-20 09:35:27,7,160.202
1EJX8KJJ    ,2015-10-20 10:25:34,2015-10-13 16:44:01,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43A,015900,ARHS36AC,00000000,1,XN,0,0,M505WPP0    ,1,2,1,2015-10-20 11:05:16,7,161.692
1EJX8KMJ    ,2015-10-20 08:34:48,2015-10-13 16:43:10,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43B,027200,ARHS36AC,00000000,1,XN,0,0,M505SV96    ,1,2,1,2015-10-20 09:05:20,7,159.860
1EJX8KNJ    ,2015-10-20 08:41:13,2015-10-13 16:34:06,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43C,226700,ARHS36AC,00000000,1,XN,0,0,M5068HD8    ,1,2,1,2015-10-20 09:05:20,7,160.118
1EJX8KRJ    ,2015-10-20 10:33:00,2015-10-13 18:01:42,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X433,022000,ARHS36AC,00000000,1,XN,0,0,M50673M4    ,1,2,1,2015-10-20 11:05:16,7,160.521
1EJX8KSJ    ,2015-10-26 09:08:50,2015-10-13 18:13:49,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,023000,ARHS36AC,00000000,1,XN,0,0,M5067KB6    ,1,2,1,2015-10-26 09:38:44,13,302.917
1EJX8KTJ    ,2015-10-20 08:43:29,2015-10-13 18:01:43,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X432,030501,ARHS36AC,00000000,1,XN,0,0,M505ZV12    ,1,2,1,2015-10-20 09:05:20,7,158.696
1EJX8KUJ    ,2015-10-20 06:42:57,2015-10-13 16:12:10,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43B,017201,ARHS36AC,00000000,1,XN,0,0,M5068HG4    ,1,2,1,2015-10-20 07:10:15,7,158.513
1EJX8KVJ    ,2015-10-20 09:58:32,2015-10-13 18:01:48,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,022800,ARHS36AC,00000000,1,XN,0,0,M5067WF2    ,1,2,1,2015-10-20 10:35:18,7,159.945
1EJX9M7J    ,2015-10-26 07:27:58,2015-10-13 17:54:49,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,16,X435,013001,ARHS36AC,00000000,1,XN,0,0,M505SVK3    ,1,2,1,2015-10-26 08:03:56,13,301.552
1EJX9M9J    ,2015-10-20 06:55:25,2015-10-13 16:45:00,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X437,174600,ARHS36AC,00000000,1,XN,0,0,M5064TX7    ,1,2,1,2015-10-20 07:35:17,7,158.173
1EJX9N1J    ,2015-10-20 12:01:28,2015-10-13 18:18:54,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X435,032600,ARHS36AC,00000000,1,XN,0,0,M5064VA9    ,1,2,1,2015-10-20 12:30:19,7,161.709
1EJX9N3J    ,2015-10-20 10:45:22,2015-10-13 18:28:44,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X437,234201,ARHS36AC,00000000,1,XN,0,0,M5064VC3    ,1,2,1,2015-10-20 11:35:16,7,160.277
1EJX9NEJ    ,2015-10-20 07:33:47,2015-10-13 16:39:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,16,X43C,196900,ARHS36AC,00000000,1,XN,0,0,M505ZCT5    ,1,2,1,2015-10-20 08:10:13,7,158.911
1EJX9NKJ    ,2015-10-26 08:37:41,2015-10-13 18:22:45,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,16,X435,053401,ARHS36AC,00000000,1,XN,0,0,M505ZCH5    ,1,2,1,2015-10-26 09:04:11,13,302.249
1EJX9PKJ    ,2015-10-19 03:25:20,2015-10-13 17:55:45,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D3D2    10,   0  0,LI,16,X431,141201,ARHS36AC,00000000,1,XN,0,0,M50676Z0    ,1,2,1,2015-10-19 04:04:47,6,129.493
1EJX9SVJ    ,2015-10-26 04:41:28,2015-10-13 18:07:53,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X438,033900,ARHS36AC,00000000,1,XN,0,0,M5064TB3    ,1,2,1,2015-10-26 05:18:38,13,298.559
1EJX9UNJ    ,2015-10-20 05:45:50,2015-10-13 18:10:53,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D3D2    10,   0  0,LI,16,X438,013900,ARHS36AC,00000000,1,XN,0,0,M5066G51    ,1,2,1,2015-10-20 06:35:10,7,155.582
1EJXA65J    ,2015-10-20 11:04:21,2015-10-13 18:01:43,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X432,030500,ARHS36AC,00000000,1,XN,0,0,M505ZC81    ,1,2,1,2015-10-20 11:35:16,7,161.044
1EJXA67J    ,2015-10-20 10:37:23,2015-10-13 18:11:48,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,012801,ARHS36AC,00000000,1,XN,0,0,M5067W16    ,1,2,1,2015-10-20 11:05:16,7,160.426
1EJXA68J    ,2015-10-20 09:39:56,2015-10-13 18:04:47,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X438,104500,ARHS36AC,00000000,1,XN,0,0,M505STW3    ,1,2,1,2015-10-20 10:05:18,7,159.586
1EJXA6BJ    ,2015-10-20 08:02:32,2015-10-13 16:36:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43C,017101,ARHS36AC,00000000,1,XN,0,0,M5068GT3    ,1,2,1,2015-10-20 08:35:19,7,159.440
1EJXA6GJ    ,2015-10-20 08:57:34,2015-10-13 18:05:47,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X434,031501,ARHS36AC,00000000,1,XN,0,0,M505STW4    ,1,2,1,2015-10-20 09:35:27,7,158.863
1EJXA6MJ    ,2015-10-20 12:02:34,2015-10-13 18:15:49,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,032800,ARHS36AC,00000000,1,XN,0,0,M505ZT56    ,1,2,1,2015-10-20 12:30:19,7,161.779
1EJXA6NJ    ,2015-10-20 08:17:12,2015-10-13 16:11:03,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X439,015200,ARHS36AC,00000000,1,XN,0,0,M505ZD40    ,1,2,1,2015-10-20 09:05:19,7,160.102
1EJXA6RJ    ,2015-10-20 09:00:51,2015-10-13 16:35:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43C,026901,ARHS36AC,00000000,1,XN,0,0,M50672R4    ,1,2,1,2015-10-20 09:35:27,7,160.428
1EJXA6TJ    ,2015-10-20 08:18:26,2015-10-13 16:22:03,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X439,015401,ARHS36AC,00000000,1,XN,0,0,M5068HL2    ,1,2,1,2015-10-20 09:05:20,7,159.939
1EJXA6UJ    ,2015-10-20 08:47:45,2015-10-13 16:36:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43C,017100,ARHS36AC,00000000,1,XN,0,0,M505SV45    ,1,2,1,2015-10-20 09:35:27,7,160.193
1EJXA71J    ,2015-10-20 08:45:56,2015-10-13 16:35:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43C,026900,ARHS36AC,00000000,1,XN,0,0,M5067VF5    ,1,2,1,2015-10-20 09:35:27,7,160.180
1EJXA72J    ,2015-10-26 08:48:56,2015-10-13 18:24:45,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X436,022501,ARHS36AC,00000000,1,XN,0,0,M505ZTN0    ,1,2,1,2015-10-26 09:38:44,13,302.403
1EJXA73J    ,2015-10-20 11:27:52,2015-10-13 18:10:41,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X432,090901,ARHS36AC,00000000,1,XN,0,0,M5067VR1    ,1,2,1,2015-10-20 12:05:19,7,161.286
1EJXA75J    ,2015-10-20 11:59:10,2015-10-13 18:01:48,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,022801,ARHS36AC,00000000,1,XN,0,0,M5067KY5    ,1,2,1,2015-10-20 12:30:19,7,161.956
1EJXA7GJ    ,2015-10-26 07:31:54,2015-10-13 18:07:53,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X438,033901,ARHS36AC,00000000,1,XN,0,0,M505WJ66    ,1,2,1,2015-10-26 08:03:57,13,301.400
1EJXA7MJ    ,2015-10-20 10:12:29,2015-10-13 18:15:49,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,032801,ARHS36AC,00000000,1,XN,0,0,M505ZC01    ,1,2,1,2015-10-20 10:35:18,7,159.944
1EJXA7PJ    ,2015-10-20 09:36:55,2015-10-13 18:05:43,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,013201,ARHS36AC,00000000,1,XN,0,0,M5068GC0    ,1,2,1,2015-10-20 10:05:18,7,159.520
1EJX91LJ    ,2015-10-20 10:27:06,2015-10-13 18:25:47,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X434,132100,ARHS36AC,00000000,1,XN,0,0,M50685G1    ,1,2,1,2015-10-20 11:05:16,7,160.022
1EJX91NJ    ,2015-10-19 02:30:49,2015-10-13 16:31:09,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X43B,176800,ARHS36AC,00000000,1,XN,0,0,M50677M4    ,1,2,1,2015-10-19 03:04:52,6,129.994
1EJX91PJ    ,2015-10-20 06:27:52,2015-10-13 16:31:09,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X43B,176801,ARHS36AC,00000000,1,XN,0,0,M505SVY2    ,1,2,1,2015-10-20 07:10:14,7,157.945
1EJX91VJ    ,2015-10-26 07:14:33,2015-10-13 18:10:34,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X434,141300,ARHS36AC,00000000,1,XN,0,0,M5064TM0    ,1,2,1,2015-10-26 08:03:57,13,301.066
1EJX91XJ    ,2015-10-20 06:33:46,2015-10-13 16:28:06,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X43C,106700,ARHS36AC,00000000,1,XN,0,0,M5068MS9    ,1,2,1,2015-10-20 07:10:14,7,158.094
1EJX922J    ,2015-10-20 08:27:04,2015-10-13 18:25:47,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X434,132101,ARHS36AC,00000000,1,XN,0,0,M5068M58    ,1,2,1,2015-10-20 09:05:20,7,158.021
1EJX925J    ,2015-10-20 07:07:59,2015-10-13 16:28:06,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X43C,106701,ARHS36AC,00000000,1,XN,0,0,M5067808    ,1,2,1,2015-10-20 07:35:15,7,158.664
1EJX928J    ,2015-10-26 11:52:54,2015-10-13 18:27:47,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X438,174301,ARHS36AC,00000000,1,XN,0,0,M5064V44    ,1,2,1,2015-10-26 12:33:45,13,305.418
1EJX929J    ,2015-10-26 03:46:05,2015-10-13 18:01:42,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X435,173201,ARHS36AC,00000000,1,XN,0,0,M5067714    ,1,2,1,2015-10-26 04:38:36,13,297.739
1EJX92AJ    ,2015-10-20 11:24:12,2015-10-13 16:37:00,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X437,164601,ARHS36AC,00000000,1,XN,0,0,M5069L88    ,1,2,1,2015-10-20 12:05:19,7,162.786
1EJX92BJ    ,2015-10-20 08:57:27,2015-10-13 16:37:00,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X437,164600,ARHS36AC,00000000,1,XN,0,0,M5064TV8    ,1,2,1,2015-10-20 09:35:27,7,160.341
1EJX92EJ    ,2015-10-20 07:57:38,2015-10-13 18:00:48,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X438,184300,ARHS36AC,00000000,1,XN,0,0,M505WPJ4    ,1,2,1,2015-10-20 08:35:19,7,157.947
1EJX92GJ    ,2015-10-26 04:23:30,2015-10-13 17:54:54,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X435,122601,ARHS36AC,00000000,1,XN,0,0,M5064V81    ,1,2,1,2015-10-26 05:18:38,13,298.476
1EJX92JJ    ,2015-10-20 13:22:01,2015-10-13 18:14:41,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X433,211800,ARHS36AC,00000000,1,XN,0,0,M504PV45    ,1,2,1,2015-10-20 14:05:23,7,163.122
1EJX92KJ    ,2015-10-26 03:28:44,2015-10-13 18:29:43,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X434,161900,ARHS36AC,00000000,1,XN,0,0,M50677L3    ,1,2,1,2015-10-26 04:13:40,13,296.983
1EJX92LJ    ,2015-10-26 04:07:47,2015-10-13 18:29:43,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X434,161901,ARHS36AC,00000000,1,XN,0,0,M505WPL3    ,1,2,1,2015-10-26 04:38:36,13,297.634
1EJX92MJ    ,2015-10-20 08:57:43,2015-10-13 18:10:41,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0D3D2    10,  10  8,LF,58,X432,230100,ARHS36AC,00000000,1,XN,0,0,M505WQ49    ,1,2,1,2015-10-20 09:35:27,7,158.784
1EJX92TJ    ,2015-10-20 13:22:06,2015-10-13 18:14:41,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,151010A0A0A2D2    10,  10  8,LF,58,X433,211801,ARHS36AC,00000000,1,XN,0,0,M5064VK2    ,1,2,1,2015-10-20 14:05:23,7,163.123
1EJX956J    ,2015-10-20 10:20:18,2015-10-13 16:33:02,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X439,175000,ARHS36AC,00000000,1,XN,0,0,M5064VB1    ,1,2,1,2015-10-20 11:05:16,7,161.788
1EJX958J    ,2015-10-20 09:58:06,2015-10-13 18:18:54,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X435,032601,ARHS36AC,00000000,1,XN,0,0,M505ZBR4    ,1,2,1,2015-10-20 10:35:18,7,159.653
1EJX95AJ    ,2015-10-20 08:41:51,2015-10-13 16:15:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LF,58,X43B,166600,ARHS36AC,00000000,1,XN,0,0,M50684P7    ,1,2,1,2015-10-20 09:05:20,7,160.445
1EJX95BJ    ,2015-10-26 06:51:19,2015-10-13 18:10:44,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X432,010500,ARHS36AC,00000000,1,XN,0,0,M505SVN5    ,1,2,1,2015-10-26 07:38:39,13,300.676
1EJX95DJ    ,2015-10-20 11:37:26,2015-10-13 18:05:45,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X437,214200,ARHS36AC,00000000,1,XN,0,0,M505ZBT8    ,1,2,1,2015-10-20 12:05:19,7,161.528
1EJX97AJ    ,2015-10-20 07:59:35,2015-10-13 16:18:03,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LF,58,X43C,016100,ARHS36AC,00000000,1,XN,0,0,M505X627    ,1,2,1,2015-10-20 08:35:19,7,159.692
1EJX9L3J    ,2015-10-20 10:07:17,2015-10-13 18:21:37,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0A2D2    10,   0  0,LI,16,X432,011100,ARHS36AC,00000000,1,XN,0,0,M5064VH2    ,1,2,1,2015-10-20 10:35:18,7,159.761
1EJX9LSJ    ,2015-10-20 08:14:26,2015-10-13 16:39:08,6600,AR6E,AR3105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,16,X43C,196901,ARHS36AC,00000000,1,XN,0,0,M505STW7    ,1,2,1,2015-10-20 09:05:20,7,159.588
1EJX41RJ    ,2015-10-20 09:36:52,2015-10-13 16:20:07,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X43C,036700,ARHS36AC,00000000,1,XN,0,0,M504PVK1    ,1,2,1,2015-10-20 10:05:18,7,161.279
1EJX421J    ,2015-10-20 10:04:28,2015-10-13 16:27:10,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X43B,027000,ARHS36AC,00000000,1,XN,0,0,M504PVG3    ,1,2,1,2015-10-20 10:35:18,7,161.621
1EJX423J    ,2015-10-20 12:00:32,2015-10-13 18:14:47,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X438,014300,ARHS36AC,00000000,1,XN,0,0,M504PTE9    ,1,2,1,2015-10-20 12:30:19,7,161.762
1EJX42UJ    ,2015-10-20 09:09:24,2015-10-13 18:17:57,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X438,134700,ARHS36AC,00000000,1,XN,0,0,M505SW54    ,1,2,1,2015-10-20 09:35:27,7,158.857
1EJX42VJ    ,2015-10-26 06:47:46,2015-10-13 18:02:41,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X431,220200,ARHS36AC,00000000,1,XN,0,0,M50673Z3    ,1,2,1,2015-10-26 07:38:39,13,300.751
1EJX42XJ    ,2015-10-21 15:01:51,2015-10-14 21:29:36,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X43A,145100,ARHS36AC,00000000,1,XN,0,0,M505WN18    ,1,2,1,2015-10-21 15:36:35,7,161.537
1EJX446J    ,2015-10-20 11:56:15,2015-10-13 18:17:57,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X438,134701,ARHS36AC,00000000,1,XN,0,0,M5068485    ,1,2,1,2015-10-20 12:30:19,7,161.638
1EJX447J    ,2015-10-20 09:47:48,2015-10-13 18:06:44,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X438,024101,ARHS36AC,00000000,1,XN,0,0,M5067NT2    ,1,2,1,2015-10-20 10:35:18,7,159.684
1EJX44AJ    ,2015-10-20 10:26:20,2015-10-13 18:09:04,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X434,232301,ARHS36AC,00000000,1,XN,0,0,M50688R8    ,1,2,1,2015-10-20 11:05:16,7,160.288
1EJX44BJ    ,2015-10-20 09:52:46,2015-10-13 18:20:43,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X431,080600,ARHS36AC,00000000,1,XN,0,0,M505SVZ3    ,1,2,1,2015-10-20 10:35:18,7,159.534
1EJX45KJ    ,2015-10-20 10:15:35,2015-10-13 18:14:47,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X438,014301,ARHS36AC,00000000,1,XN,0,0,M505STZ8    ,1,2,1,2015-10-20 11:05:16,7,160.013
1EJX45PJ    ,2015-10-20 07:54:23,2015-10-13 16:21:59,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X437,214600,ARHS36AC,00000000,1,XN,0,0,M505SVS7    ,1,2,1,2015-10-20 08:35:19,7,159.540
1EJX460J    ,2015-10-20 07:28:12,2015-10-13 16:21:59,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X437,214601,ARHS36AC,00000000,1,XN,0,0,M505SV49    ,1,2,1,2015-10-20 08:10:13,7,159.103
1EJX461J    ,2015-10-26 08:32:40,2015-10-13 17:57:21,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X43A,214900,ARHS36AC,00000000,1,XN,0,0,M504PVB8    ,1,2,1,2015-10-26 09:04:11,13,302.588
1EJX465J    ,2015-10-26 08:32:01,2015-10-13 17:57:21,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X43A,214901,ARHS36AC,00000000,1,XN,0,0,M505ZTQ9    ,1,2,1,2015-10-26 09:04:11,13,302.578
1EJX46WJ    ,2015-10-20 08:51:13,2015-10-13 16:20:01,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2A2    10,   0  0,LI,73,X439,135000,ARHS36AC,00000000,1,XN,0,0,M50667M4    ,1,2,1,2015-10-20 09:35:27,7,160.520
1EJX46YJ    ,2015-10-20 13:24:13,2015-10-13 18:06:44,6600,AR6E,AR4105    ,TSCX,00000000,0000,A1JF,101010A0A0D2D2    10,   0  0,LI,73,X438,024100,ARHS36AC,00000000,1,XN,0,0,M505SV64    ,1,2,1,2015-10-20 14:05:23,7,163.291
